"restaurant";"type";"prix";"nom";"description"
"Grill Gap";;"4";"Merguez";""
"Grill Gap";"salad";"20";"Assiette Gap";"Assiette Gap à base de 3 brochettes plus du kebab : brochette adana, poulet , agneau et kebab, accompagné de blé, riz, salades et frites."
"Grill Gap";"drink";"2";"Oasis";"33 cl."
"Grill Gap";;"4";"Turc efes";"33cl"
"Grill Gap";"cake";"5";"Fraisier";"Fait maison"
"Grill Gap";"coke";"6,5";"Le Trianon Daim";"Mousse au chocolat avec un biscuit moelleux à l'éclat de daim."
"Grill Gap";"burger";"7";"Double Cheeseburger";"Double Cheese composé de 2 steaks fromages accompagné de frites."
"Grill Gap";;"5";"Yaourt au miel";"Yaourt avec nappage de miel"
"Grill Gap";;"4";"Steak";""
"Grill Gap";"salad";"12";"Assiette veau";"Assiette de veau à base de 2 brochettes de veau, accompagné de blés, riz, salades et frites."
"Grill Gap";"drink";"2";"7 up mojito";"33cl."
"Grill Gap";"wine";"8";"Bordeaux";"25 cl."
"Grill Gap";"salad";"12";"Assiette steak";"Assiette steak à base de 3 steak hachée, accompagné de blé, riz, salades et frites."
"Grill Gap";"pizza";"4";"Pizza turc lahmacun";"Pâte fine recouvert de sauce tomates avec de la viande hachée."
"Grill Gap";;"25";"Grande yakut";"75cl"
"Grill Gap";"dessert";"4";"Tiramisu Nutella et Spéculoos";"Tiramisu fait maison."
"Grill Gap";;"15";"Assiette Poisson";""
"Grill Gap";"sandwich";"7";"Sandwich poulet";"Sandwich poulet a base de morceau de cuisse de poulet, avec un accompagnement au choix : frites, blé ou riz."
"Grill Gap";"drink";"2";"Ice tea";"33cl"
"Grill bar new";"salad";"11";"Steak";"Steak, salade, tomates, oignons et sauce barbecue. \nFait maison."
"Grill bar new";"burger";"10";"Chicken burger";"Poulet pané, salade, tomates, oignons et moutarde au miel."
"Grill bar new";"salad";"10,5";"Chicken cheese";"Poulet pané, fromage parvé, salade, tomates, oignons et moutarde au miel."
"Grill bar new";;"4";"Mangue";""
"Grill bar new";;"4";"Pastèque";""
"Grill bar new";"salad";"10";"Duo charcuterie";"Dinde, veau pressé, salade, cornichons et mayo.\nFait maison."
"Grill bar new";"dessert";"5,5";"Tiramisu";""
"Grill bar new";;"2";"Eau minerale";""
"Grill bar new";"burger";"10,5";"Cheese burger";"Steak, fromage parvé, salade, tomates, oignons, mayo et ketchup."
"Grill bar new";"salad";"10";"Pastrami";"Pastrami, salade, tomates, cornichons et moutarde. \nFait maison."
"Grill bar new";"salad";"11,5";"Poulet pané";"Poulet pané, salade, tomates, oignons, avocats et mayo."
"Grill bar new";"salad";"11";"Nordique";"Saumon fumé, salade, avocats, tomates, concombres et maïs."
"Grill bar new";"drink";"2,5";"Orangina";""
"Grill bar new";"salad";"16,5";"Double cheese";"2 steaks, fromage parvé, salade, tomates, oignons, mayo et ketchup."
"Grill bar new";"salad";"12";"César panée";"Poulet pané, salade, tomates, croûtons, oignons et avocats."
"Grill bar new";"salad";"11";"Saumon fumé";"Saumon fumé, salade, tomates, concombres et cream cheese."
"Grill bar new";;"17";"Poulet grillé";"Blanc de poulet grillé, crudités, frites"
"Grill bar new";"coke";"5,5";"Chocolat liégeois";""
"Grill bar new";"salad";"5";"Salade à composer";"À base de salade verte. \nFait maison. "
"Grill bar new";;"4";"Ananas";""
"Grill bar new";;"6,5";"Nuggets x5";""
"Grill bar new";"salad";"10";"Pita Falafel";"Houmous, Thina, chou rouge, chou blanc, aubergines, salade israelienne et boulettes de falafel."
"Grill bar new";"salad";"12";"César grillée";"Poulet grillé, salade, tomates, croûtons, oignons et avocats."
"Grill bar new";;"3,5";"Oignons rings";""
"Grill bar new";"coke";"5,5";"Mousse au chocolat";""
"Grill bar new";"drink";"2,5";"Ice tea";""
"Grill bar new";"salad";"12";"Baguette Fish";"Sauce tartare, salade verte, tomates, oignons crispy, cornichons, poisson pané"
"Grill bar new";"salad";"17";"Escalope panée";"Escalope panée, frites et salades."
"Grill bar new";;"8,5";"Tuna";"Thon mayo, avocats et oignons. \nFait maison."
"Grill bar new";"salad";"12";"American";"Steak, salade, oignons, mayo et moutarde."
"Grill bar new";"salad";"14";"Américaine";"Steak, salade, oignons, coleslaw et concombres."
"Grill bar new";;"4";"Melon";""
"Grill bar new";"drink";"2,5";"Oasis tropical";""
"Grill bar new";"drink";"10";"Classique";"Steak, salade, tomates, oignons, cornichons, mayo, et ketchup."
"Grill bar new";"burger";"15";"Double burger";"2 steaks, salade, tomates, oignons, cornichons, mayo et ketchup."
"Grill bar new";"burger";"10";"Fish burger";"sauce tartare, salade verte, tomates, oignons crispy, cornichons, poisson pané "
"Grill bar new";"salad";"15";"Shawarma";"Shawarma, salade, tomates, concombres et oignons."
"Grill bar new";;"12,5";"Laffa Shawarma";"Houmous, thina, choux, aubergines, tomates, concombres, oignons "
"Grill bar new";"salad";"18";"Parguit";"Parguit, frites et salades."
"Grill bar new";"burger";"12,5";"Bacon burger";"Bacon, steak, salade, tomates, oignons confits et sauce barbecue."
"Grill bar new";;"10";"Pita shawarma";"Shawarma, choux, aubergines, tomates, concombres, houmous et thina."
"Grill bar new";;"18";"Assiette Falafel";"Assiette complète crudités, frites et boulettes de falafel."
"Grill bar new";"salad";"5,5";"Salade de fruits frais";""
"Grill bar new";"salad";"13";"Laffa Falafel";"Houmous, thina, chou rouge, chou blanc, aubergines, salade israelienne et boulettes de falafel."
"Grill bar new";"salad";"24";"Entrecôte";"Entrecôte, frites et salade."
"Grill bar new";"burger";"13";"Grill Bar burger";"Steak, fromage parvé, avocats et moutarde au miel."
"Grill bar new";"salad";"10,5";"Fish cheese";"sauce tartare, salade verte, tomates, oignons crispy, cornichons, poisson pané, fromage parvé"
"Grill bar new";;"12";"Baguette shawarma";"Shawarma, choux, aubergines, tomates, concombres, houmous et thina."
"Grill bar new";"coke";"2,5";"Coca Zero";""
"Grill bar new";"coke";"2,5";"Coca";""
"Grill bar new";;"3,5";"Frites";""
"Grill bar new";;"2,5";"Fuze Tea";""
"Grill bar new";;"4";"Fraises";""
"Grill bar new";;"11,5";"Nuggets x10";""
"Grill bar new";"salad";"13";"Laffa Fish";"Sauce tartare, salade verte, tomates, oignons crispy, cornichons, poisson pané"
"Grill bar new";"salad";"11";"Charcuterie";"Dinde, veau pressé, salade, cornichons et mayo."
"Grill bar new";"drink";"2,5";"Fanta Citron";""
"Grill bar new";"salad";"3,5";"Mini salade";""
"Grill bar new";;"2,5";"Eau gazeuse";""
"Grill bar new";;"4,5";"Maccabee";""
"Grill bar new";"drink";"2,5";"Sprite";""
"Grill bar new";"drink";"2,5";"Fanta orange";""
"Grill bar new";"hotdog";"8";"Hot Dog";"Ketchup, moutarde, oignons confits, oignons crispy"
"Grill bar new";"salad";"14";"Menu salade";"Salade au choix et boisson.\n"
"Grill bar new";"sandwich";"14,5";"Menu sandwich";"Sandwich au choix, frites et boisson. \n"
"Grill bar new";"hotdog";"11";"Menu Hot dog";"hot dog, frites et boisson. \n"
"Grill bar new";"burger";"15";"Menu burger";"Burger au choix, frites et boisson.\n"
"Grill bar new";"bagel";"12,5";"Menu bagel";"Bagel au choix, chips et boisson.\n"
"Grom - Montorgueil";"coke";"7,5";"Pot de 460ml - Crema di Grom";"Crème avec pépites de chocolat et biscuits\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Montorgueil";"coke";"3,3";"Oranges confites";"Enrobées de chocolat noir domori."
"Grom - Montorgueil";;"7,5";"Pot de 300g";"1 portion (40gr) 110kcal"
"Grom - Montorgueil";;"25";"Pot de 1 kg";"1 à 4 parfums au choix. \nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Montorgueil";;"1";"4 petits cornets natures sans gluten";""
"Grom - Montorgueil";;"15";"Pot de 600g";"1 portion (40gr) 110kcal"
"Grom - Montorgueil";"coke";"3";"4 grands cornets gourmands";"Cornets enrobés de chocolat et noisettes, sans gluten"
"Grom - Montorgueil";"coke";"3,3";"Graines de café Illy";"Enrobées de chocolat noir domori."
"Grom - Montorgueil";;"2";"Eau Sparea Naturale";"Eau plate. 50 cl."
"Grom - Montorgueil";;"2";"Eau Sparea Gasata";"Eau gazeuse. 50 cl."
"Grom - Montorgueil";;"5";"Pot de 200g";"1 portion (40gr) 110kcal"
"Grom - Montorgueil";"coke";"7,8";"Biscotti al Cioccolato Fondente";"200g"
"Grom - Montorgueil";"coke";"3,3";"Noisette du Piémont IGP";"Enrobées de chocolat au lait domori."
"Grom - Montorgueil";;"1";"4 pots individuels";""
"Grom - Montorgueil";;"7,5";"Pot de 460ml - Caffè";"Café\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Montorgueil";;"7,8";"Biscotti Capresi";"200g"
"Grom - Montorgueil";;"12,5";"Pot de 500 g";"1 à 3 parfums au choix.\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Montorgueil";;"7,5";"Pot de 460ml - Lampone";"Framboise - sorbet\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Montorgueil";"coke";"7,8";"Biscotti Nocciola e Cioccolato";"200g"
"Grom - Montorgueil";;"6,9";"Biscotti di Meliga";"200g"
"Grom - Montorgueil";"coke";"7,5";"Pot de 460ml - Cioccolato";"Chocolat\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Montorgueil";;"7,5";"Pot de 460ml - Limone";"Citron - sorbet\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Montorgueil";;"7,5";"Pot de 460ml - Pistacchio";"Pistache avec pépites de pistaches\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Montorgueil";;"7,8";"Biscotti al Pistacchio";"200g"
"Grom - Montorgueil";;"7,5";"Pot de 460ml - Fragola";"Fraise - sorbet\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Montorgueil";"coke";"3,3";"Griottes confites";"Enrobées de chocolat noir domori."
"Grom - Soufflot";;"12,5";"Pot de 500 g";"1 à 3 parfums au choix.\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Soufflot";;"7,5";"Pot de 460ml - Limone";"Citron - sorbet\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Soufflot";"coke";"7,8";"Biscotti al Cioccolato Fondente";"200g"
"Grom - Soufflot";;"7,8";"Biscotti Capresi";"200g"
"Grom - Soufflot";"coke";"3,3";"Oranges confites";"Enrobées de chocolat noir domori."
"Grom - Soufflot";;"7,5";"Pot de 460ml - Pistacchio";"Pistache avec pépites de pistaches\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Soufflot";;"1";"4 petits cornets natures sans gluten";""
"Grom - Soufflot";;"25";"Pot de 1 kg";"1 à 4 parfums au choix. \nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Soufflot";;"7,5";"Pot de 300g";"1 portion (40gr) 110kcal"
"Grom - Soufflot";"coke";"7,5";"Pot de 460ml - Cioccolato";"Chocolat\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Soufflot";"coke";"3,3";"Graines de café Illy";"Enrobées de chocolat noir domori."
"Grom - Soufflot";;"7,5";"Pot de 460ml - Fragola";"Fraise - sorbet\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Soufflot";"coke";"3";"4 grands cornets gourmands";"Cornets enrobés de chocolat et noisettes, sans gluten"
"Grom - Soufflot";;"5";"Pot de 200g";"1 portion (40gr) 110kcal"
"Grom - Soufflot";;"15";"Pot de 600g";"1 portion (40gr) 110kcal"
"Grom - Soufflot";;"1";"4 pots individuels";""
"Grom - Soufflot";;"6,9";"Biscotti di Meliga";"200g"
"Grom - Soufflot";"coke";"3,3";"Noisette du Piémont IGP";"Enrobées de chocolat au lait domori."
"Grom - Soufflot";"coke";"3,3";"Griottes confites";"Enrobées de chocolat noir domori."
"Grom - Soufflot";"coke";"7,5";"Pot de 460ml - Crema di Grom";"Crème avec pépites de chocolat et biscuits\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Soufflot";;"2";"Eau Sparea Gasata";"Eau gazeuse. 50 cl."
"Grom - Soufflot";;"7,8";"Biscotti al Pistacchio";"200g"
"Grom - Soufflot";;"7,5";"Pot de 460ml - Lampone";"Framboise - sorbet\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Soufflot";;"7,5";"Pot de 460ml - Caffè";"Café\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Soufflot";;"2";"Eau Sparea Naturale";"Eau plate. 50 cl."
"Grom - Soufflot";"coke";"7,8";"Biscotti Nocciola e Cioccolato";"200g"
"Grom - Temple";;"7,5";"Pot de 300g";"1 portion (40gr) 110kcal"
"Grom - Temple";;"6,9";"Biscotti di Meliga";"200g"
"Grom - Temple";;"2";"Eau Sparea Naturale";"Eau plate. 50 cl."
"Grom - Temple";"coke";"3";"4 grands cornets gourmands";"Cornets enrobés de chocolat et noisettes, sans gluten"
"Grom - Temple";;"2";"Eau Sparea Gasata";"Eau gazeuse. 50 cl."
"Grom - Temple";;"7,5";"Pot de 460ml - Fragola";"Fraise - sorbet\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Temple";"coke";"3,3";"Griottes confites";"Enrobées de chocolat noir domori."
"Grom - Temple";;"7,5";"Pot de 460ml - Pistacchio";"Pistache avec pépites de pistaches\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Temple";;"5";"Pot de 200g";"1 portion (40gr) 110kcal"
"Grom - Temple";;"25";"Pot de 1 kg";"1 à 4 parfums au choix. \nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Temple";"coke";"3,3";"Graines de café Illy";"Enrobées de chocolat noir domori."
"Grom - Temple";"coke";"3,3";"Oranges confites";"Enrobées de chocolat noir domori."
"Grom - Temple";;"15";"Pot de 600g";"1 portion (40gr) 110kcal"
"Grom - Temple";;"7,8";"Biscotti Capresi";"200g"
"Grom - Temple";"coke";"7,5";"Pot de 460 ml - Crema di Grom";"Crème avec pépites de chocolat et biscuits\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Temple";;"7,5";"Pot de 460ml - Lampone";"Framboise - sorbet\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Temple";;"1";"4 petits cornets natures sans gluten";""
"Grom - Temple";;"12,5";"Pot de 500 g";"1 à 3 parfums au choix.\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Temple";"coke";"7,8";"Biscotti al Cioccolato Fondente";"200g"
"Grom - Temple";"coke";"7,8";"Biscotti Nocciola e Cioccolato";"200g"
"Grom - Temple";;"7,5";"Pot de 460ml - Limone";"Citron - sorbet\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Temple";;"1";"4 pots individuels";""
"Grom - Temple";;"7,5";"Pot de 460ml - Caffè";"Café\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Grom - Temple";"coke";"3,3";"Noisette du Piémont IGP";"Enrobées de chocolat au lait domori."
"Grom - Temple";;"7,8";"Biscotti al Pistacchio";"200g"
"Grom - Temple";"coke";"7,5";"Pot de 460ml - Cioccolato";"Chocolat\nPour 100gr : crème de 184 à 292 Kcal/Sorbets de 110 à 120 kcal."
"Guo Min Paris";;"4,8";"V15 Perle de coco";""
"Guo Min Paris";;"8,5";"T06 Tom Yam Kai";"Soupe de poulet à la crème de coco : poulet, légumes, citronnelle, crème de coco."
"Guo Min Paris";;"6,5";"S25 Samossa Légumes";"5 Samossa aux légumes, sauce."
"Guo Min Paris";;"3,5";"JM Jus de mangue 33cl.";""
"Guo Min Paris";;"9,9";"T16 Pad Thaï Khoong";"Pad thaï aux crevettes : vermicelle, légumes, crevettes sautés."
"Guo Min Paris";;"9,8";"T26 Pad Kraprow Khai";"Poulet basilic, légumes, basilic, piment."
"Guo Min Paris";;"9,5";"T01 Tom Yam Koong";"Soupe de crevette à la citronnelle : crevettes, légumes, citronnelle, piment."
"Guo Min Paris";;"9,5";"T02 Soupe de poisson Thaï à la citronnelle";"Soupe de cabillaud, citronnelle, légumes et piment."
"Guo Min Paris";;"8,5";"T03 Tom Yam Kai";"Soupe de poulet à la citronnelle : poulet, légumes, citronnelle, piment."
"Guo Min Paris";;"4,8";"TB Tapioca banane et coco";""
"Guo Min Paris";"bobun";"9,5";"S13 Bo Bun Poulet";"Vermicelle, légumes, nems poulet, poulet citronnelle."
"Guo Min Paris";"salad";"8";"S23 «NEMS» Pâtés impérial Crevettes";"4 Nems aux crevettes avec salade, menthe, sauce.\n"
"Guo Min Paris";;"11,5";"G02 Brochettes de Poulet Citronnelle";"Riz Blanc + Brochette de poulet grillé à la sauce citronnelle"
"Guo Min Paris";"noodles";"6,5";"A52 Nouilles sautés aux légumes";"Nouilles, légumes, œuf."
"Guo Min Paris";"salad";"11";"T14 Yam Kai Muang";"Salade de mangue verte au poulet : poulet, mangue verte, salade, piment."
"Guo Min Paris";;"9,8";"T28 Keng Kiao Kai";"Poulet au curry rouge thaï : poulet, légumes, citronnelle, curry, crème de coco."
"Guo Min Paris";;"9,5";"T16P Pad Thaï Khai";"Pad thaï au poulet : vermicelle, légumes, poulet sautés."
"Guo Min Paris";"beer";"4";"BR3 Bière Singha 33cl.";""
"Guo Min Paris";"noodles";"9,8";"A47 Nouilles Sautés Aux Légumes Et Poulet";"Nouilles, légumes, poulet, œuf."
"Guo Min Paris";"coke";"3,5";"CC Coca-Cola 33cl.";""
"Guo Min Paris";"beer";"4";"BR1 Bière Tsing Tao 33cl.";""
"Guo Min Paris";;"6,5";"A51 Riz Cantonnais";"Riz œuf, jambon, crevettes."
"Guo Min Paris";;"13";"T37 Cabillaud croustillant Thaï au poivre vert";"Cabillaud, légumes, poivre et piment. "
"Guo Min Paris";"coke";"3,5";"CZ Coca-Zéro 33cl.";""
"Guo Min Paris";"salad";"10,5";"T07 Larb Nua";"Salade de bœuf haché : salade, oignon, bœuf haché, piment."
"Guo Min Paris";;"6,5";"S11 Potage Pékinoise";"Poulet, tofu, champignons noirs, piment."
"Guo Min Paris";;"9,8";"A37 Calamars aux sel et poivre";"Calamars, sel, poivre, piment."
"Guo Min Paris";;"3,8";"FS Lychee";""
"Guo Min Paris";"salad";"9,9";"T09 Yam Pla Mauk";"Salade calamar épicé : calamar, légumes, salade, piment."
"Guo Min Paris";"noodles";"9,8";"A45 Nouilles sautés aux légumes et bœuf";"Nouilles, légumes, bœuf, œuf."
"Guo Min Paris";"noodles";"9,8";"A46 Nouilles sautés aux légumes et crevettes";"Nouilles, légumes, crevettes, œuf."
"Guo Min Paris";;"3";"A54 Riz Gluant";"Accompagnement de plat."
"Guo Min Paris";"drink";"3,5";"OT Oasis tropique 33cl.";""
"Guo Min Paris";;"9,5";"T04 Tom Kha Koong";"Soupe de crevette à la crème de coco : crevettes, légumes, citronnelle, crème de coco."
"Guo Min Paris";;"12";"A15 Poulet à l’ananas frais sauce aigre doux";"Poulet, ananas, sauce."
"Guo Min Paris";;"9,9";"T24 Pad Kraprow Nua";"Bœuf basilic, légumes, basilic, piment."
"Guo Min Paris";;"12";"A35 Crevettes aux sel et poivre";"Crevettes, sel, poivre, piment."
"Guo Min Paris";"salad";"10,5";"T11 Yam Nua Yang";"Salade de bœuf grillé : salade, oignons, bœuf grillé, piment."
"Guo Min Paris";;"9,5";"T05 Soupe de poisson à la crème coco";"Soupe de cabillaud, crème coco, légumes et piment. "
"Guo Min Paris";;"2,5";"A55 Riz Blanc";"Accompagnement de plat."
"Guo Min Paris";;"3,8";"NG Nougat";""
"Guo Min Paris";"salad";"6,5";"S21 «NEMS» Pâtés Impérial Porc";"4 Nems au porc avec salade, menthe, sauce."
"Guo Min Paris";"salad";"6,5";"S22 «NEMS» Pâtés Impérial Poulet";"4 Nems au poulet avec salade, menthe, sauce."
"Guo Min Paris";"salad";"12";"T12 Yam Saparoth";"Salade d’ananas frais aux crevettes : crevettes, salade, ananas frais, piment."
"Guo Min Paris";;"12";"T22 Pad Kraprow Khoong";"Crevettes basilic, légumes, basilic, piment."
"Guo Min Paris";;"11,5";"S15 Boeuf Lok lak avec du riz";"Boeuf caramelisé, Riz sautée"
"Guo Min Paris";"pastry";"10";"S24 Koung Tod";"4 Beignets de crevettes : crevettes, sauce aigre douce."
"Guo Min Paris";"bobun";"9,5";"S12 Bo Bun Bœuf";"Vermicelle, légumes, nems porc, bœuf citronnelle."
"Guo Min Paris";;"4,8";"FT Flan Thaï maison";""
"Guo Min Paris";;"6,5";"T17 Riz Thaï";"Riz, œuf, crevettes, légumes sautés et ciboulette."
